42934.070149	56906.686136	33063.213466	66643.545293	42812.507423	56697.386435	43250.095227	66969.829376	43111.735624	66276.986716	43017.812050	66574.123008	43364.463411	67011.894313	43251.150356	66605.322076	33253.950751	56637.034332	43191.727555	42965.359657	56775.940506	32986.476052	66352.765993	42972.205548	66443.684086	42973.044408	66733.788365	42956.024709	66835.394068	33131.820483	66501.235180	42798.063288	66941.926769	42763.152261	66580.472136	43055.701033	66417.421189	43027.520553	66613.046149	43361.073889	66551.209001	43093.941289	66626.301460	33223.729480	66582.016164	42957.070664	66639.491236	43259.368571	42848.392315	66852.177838	67235.459891
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
218.216722	4.436029	5517.851417	0.186205	7.591770	0.187017																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:55:11 AM																																																	
X position (cm)																																																		
31.816842																																																		
Y position (cm)																																																		
6.350000																																																		
Interferometer Positions (um)																																																		
5547.883875	5478.494250	5481.970875	5556.551625	5530.548375	5537.501625	5521.880625	5487.162000	5518.404000	5558.313750	5544.407250	5475.017625	5554.837125	5480.256375	5535.739500	5504.545125	5539.216125	5513.212875	5494.115250	5485.447500	5495.877375	5502.783000	5532.262875	5534.025000	5551.360500	5520.118500	5546.169375	5509.736250	5483.733000	5508.021750	5525.357250	5516.689500	5501.068500	5488.924125	5523.595125	5490.638625	5540.978250	5499.306375	5549.646000	5511.450750	5527.071750	5506.259625	5542.692750	5553.122625	5497.591875	5492.400750	5514.927375	5476.779750	5560.028250	5528.833875	5517.546750
Fringe Signal																																																		
3.102931	2.697827	2.549311	2.835670	72.097550	25.411468	256.889649	2.809180	227.006327	2.650386	4.265853	2.521344	2.843693	2.623790	29.435476	31.848227	17.801541	127.314451	3.747913	2.710124	4.468461	11.372630	74.241422	60.426324	2.689401	194.052120	4.088259	92.675629	2.771201	44.035071	228.013396	188.260834	10.541814	2.786359	244.503208	3.359441	7.907425	8.782815	3.087420	81.134264	191.734792	52.803202	5.399795	2.741909	7.653817	3.141698	150.689541	2.730657	2.539867	80.903500	214.954368
Laser Intensity Signal																																																		
42695.732756	66421.185577	42756.972216	66352.957358	42997.267825	56710.358630	43434.723246	56452.241162	43272.149402	66161.349755	42683.933655	42679.831101	56443.429192	32956.385853	56350.027284	42900.708393	66504.535572	33211.103314	66272.819937	42908.203090	66770.826691	33179.102085	66583.701750	42843.707802	42961.388175	66784.895959	56441.426412	42924.761416	56539.415839	43060.348846	66987.807212	43496.016445	66507.847762	42780.633334	43342.124810	56387.802235	42856.083620	66242.425651	33082.981745	66476.533350	33243.513487	56578.751857	43050.101637	56439.856169	42727.680246	66502.941737	43070.577705	66144.167526	42852.806820	66482.776310	43360.060703
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
234.640912	6.546095	5521.141215	0.229445	6.956660	0.234018																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:56:17 AM																																																	
X position (cm)																																																		
29.945263																																																		
Y position (cm)																																																		
6.350000																																																		
Interferometer Positions (um)																																																		
5500.830375	5512.974750	5526.833625	5552.884500	5525.119125	5485.209375	5563.266750	5545.931250	5486.923875	5507.783625	5480.018250	5558.075625	5554.599000	5483.494875	5509.498125	5542.454625	5533.786875	5521.642500	5502.544875	5528.595750	5514.689250	5481.732750	5544.169125	5535.501375	5535.501375	5497.353750	5538.978000	5559.790125	5490.400500	5499.068250	5495.639250	5488.686000	5540.740125	5561.552250	5549.407875	5549.407875	5519.928000	5478.256125	5556.313500	5506.021500	5518.165875	5523.357000	5504.307000	5530.310250	5516.451375	5551.122375	5547.645750	5492.162625	5532.024750	5511.212625	5520.785250
Fringe Signal																																																		
7.266347	52.546790	218.683252	3.090781	147.403875	2.671076	2.470256	5.282800	2.599993	26.790862	2.628273	2.487171	2.591477	2.495175	39.777508	10.231205	58.633128	259.232443	8.184504	116.873316	153.572469	2.396474	6.690464	38.774529	57.214475	3.927272	16.489067	2.455884	2.712892	3.815364	3.233622	2.540467	15.789871	2.665422	3.094067	3.224437	153.124561	2.585029	2.461733	19.995153	148.441882	217.329350	17.388208	125.209150	110.676400	3.095390	3.777519	2.659687	133.565205	77.700338	139.561580
Laser Intensity Signal																																																		
65210.301809	55399.823442	42123.073946	65106.120540	42091.617976	65192.129987	41662.336205	41626.041057	65231.095071	32089.516278	65139.218842	41610.793452	65003.997102	41803.256955	65281.447690	32051.113492	55469.849969	32632.129454	65309.806428	42228.248740	65578.970644	41972.072448	65213.160489	41998.357627	65272.853299	32054.664233	65377.818378	41913.138545	41957.322916	55555.976069	41864.147763	65284.205445	32088.881889	55511.311974	41822.149673	55375.293317	42273.205125	55690.208215	41929.711288	65374.849597	32259.005481	65484.060099	41834.712924	32282.812088	65458.293965	41857.882522	65204.478280	31873.124270	65273.287148	32127.999017	65248.072827
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
192.309906	8.228886	5523.162285	0.392410	7.557771	0.391078																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:57:23 AM																																																	
X position (cm)																																																		
28.073684																																																		
Y position (cm)																																																		
6.350000																																																		
Interferometer Positions (um)																																																		
5534.215500	5565.457500	5504.735625	5530.738875	5544.645375	5490.876750	5496.067875	5561.980875	5509.926750	5515.165500	5548.122000	5542.883250	5518.594500	5527.309875	5558.504250	5508.212250	5520.356625	5513.403375	5535.977625	5551.598625	5480.446875	5501.259000	5497.782375	5555.027625	5489.114625	5541.168750	5523.833250	5511.688875	5525.547750	5499.544500	5483.923500	5482.209000	5546.359875	5529.024375	5494.353375	5539.454250	5560.266375	5485.638000	5532.501000	5556.789750	5487.400125	5553.313125	5492.591250	5503.021125	5516.880000	5506.497750	5549.836500	5522.071125	5537.692125	5563.743000	5522.976000
Fringe Signal																																																		
120.213794	2.335693	7.499706	182.525540	11.790899	2.357983	2.653325	2.291734	34.792596	48.736402	6.316514	14.664909	108.436571	143.407800	2.505640	23.026263	102.057346	69.405421	92.881570	3.303803	2.274298	5.095947	2.999429	2.628169	2.330579	30.777421	203.676623	33.162767	266.588585	4.153512	2.267399	2.339944	8.519243	128.466623	2.443625	46.551653	2.487845	2.253228	135.222685	2.296647	2.390368	2.633879	2.451543	5.023609	79.105895	14.751550	4.148719	180.338185	32.603227	2.448599	185.667678
Laser Intensity Signal																																																		
40939.240817	63761.282499	40901.595628	54707.738378	31179.297260	40913.980621	64151.350149	31192.951030	64289.514455	31275.666637	64122.472366	40913.820713	64302.613791	31401.427599	53963.037082	40616.974090	63671.325164	40745.255567	63885.935903	40524.612895	40549.321277	63948.449382	40823.016653	63917.146767	31104.259850	63753.093120	31534.756659	31036.717138	54937.035735	64212.995932	40969.732096	31139.522150	64208.374333	41234.167235	64084.658094	41055.918490	63990.938993	40815.481324	64464.475914	40768.438272	63946.297180	41021.582868	64136.144486	31205.776425	54440.261059	40981.704212	64166.879560	41565.902602	31181.643448	54405.938545	41225.321185
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
191.438982	7.892553	5526.120403	0.357994	7.228733	0.361207																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:58:29 AM																																																	
X position (cm)																																																		
26.202105																																																		
Y position (cm)																																																		
6.350000																																																		
Interferometer Positions (um)																																																		
5502.354375	5519.737500	5519.737500	5530.119750	5526.643125	5491.972125	5523.166500	5495.448750	5509.307625	5511.022125	5561.361750	5521.452000	5545.740750	5542.264125	5504.116500	5531.834250	5488.495500	5512.784250	5490.210000	5507.593125	5485.018875	5497.163250	5514.498750	5552.694000	5483.304375	5500.639875	5566.552875	5493.686625	5568.267375	5557.885125	5559.599625	5550.931875	5528.405250	5549.217375	5543.978625	5554.408500	5505.831000	5547.455250	5498.877750	5563.076250	5538.787500	5540.549625	5524.928625	5486.733375	5533.596375	5517.975375	5564.838375	5516.260875	5537.073000	5556.123000	5525.785875
Fringe Signal																																																		
